2023-08-08 00:00:14.8682|0|DEBUG|Program|Init |url: |action: |Program.<Main>$| body: 
2023-08-08 18:51:10.7017|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:51:11.5621|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/5|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:51:11.6835|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/5|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:51:39.6436|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/5|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:51:39.7736|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/5|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:51:40.6543|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:51:40.6543|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:51:40.7434|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:51:40.7434|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:51:41.3989|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:51:41.3989|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Tablet |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:51:41.4823|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:51:41.4823|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Tablet |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:51:41.6895|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:51:41.6895|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:51:41.7700|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:51:41.7700|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:51:43.0461|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/5|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:51:43.2651|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/5|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:51:45.7461|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:51:45.7461|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:51:45.9357|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:51:45.9357|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/Device/Catalog/0|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:51:47.8591|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/4|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:51:48.0888|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/4|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:51:52.3944|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/0/4|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 18:51:52.5237|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/0/4|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 18:51:54.6642|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/4|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:52:53.8904|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/4|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:52:54.1725|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/4|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:52:56.1404|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:52:56.1404|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:52:56.2388|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:52:56.2388|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:52:57.9792|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/4|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:52:58.0971|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/4|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:52:59.8127|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/0/4|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 18:52:59.9462|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/0/4|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 18:53:01.7703|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:53:01.7738|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:53:01.8472|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:53:01.8472|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:53:37.3576|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:53:37.3576|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:53:37.4385|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:53:37.4385|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:53:37.8645|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:53:37.8645|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:53:38.0556|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:53:38.0556|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:53:38.1026|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:53:38.1026|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:53:38.1864|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:53:38.1864|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:53:42.0744|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/1|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:53:42.1991|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/1|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:53:44.8103|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:53:44.8103|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:53:44.9043|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:53:44.9043|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:53:46.1662|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/4|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:53:46.2923|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/4|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:53:50.3388|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:53:50.3388|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:53:50.4216|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:53:50.4216|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:54:02.8632|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:54:02.8632|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:54:02.9425|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:54:02.9425|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:54:04.5713|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/4|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:54:04.6875|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/4|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:54:08.4227|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:54:08.4227|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:54:33.9016|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:54:33.9016|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:54:34.0041|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:54:34.0041|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Laptop |url: https://localhost/Device/Catalog/3|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:54:34.9716|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/5|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:54:35.2079|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/5|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:54:36.7765|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/0/5|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 18:54:36.9052|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/0/5|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 18:54:40.0959|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:54:40.0959|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:54:40.2797|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:54:40.2797|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:54:43.4191|0|INFO|Microsoft.Hosting.Lifetime|Application is shutting down... |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.StopApplication| body: 
2023-08-08 18:54:52.3369|0|INFO|Program|Инициализация программы |url: |action: |Program.<Main>$| body: 
2023-08-08 18:54:52.3735|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 18:54:52.3735|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 18:54:52.3735|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\AProject\AppleStore\AppleStore |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted| body: 
2023-08-08 18:54:53.1346|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:54:53.1346|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:54:53.3427|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:54:53.3427|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:54:54.9816|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/1|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:54:55.1248|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/1|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:54:57.5287|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/0/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 18:54:57.8008|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/0/1|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 18:54:59.7135|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/1|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:55:00.1202|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:55:00.1202|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:59:16.4667|0|INFO|Program|Инициализация программы |url: |action: |Program.<Main>$| body: 
2023-08-08 18:59:16.5090|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 18:59:16.5090|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 18:59:16.5090|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\AProject\AppleStore\AppleStore |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted| body: 
2023-08-08 18:59:17.2629|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:59:17.2629|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:59:17.6176|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:59:17.6176|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:59:18.2839|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:59:18.2892|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Tablet |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:59:18.3985|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:59:18.3985|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Tablet |url: https://localhost/Device/Catalog/2|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:59:19.5311|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/3|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:59:19.7687|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/3|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 18:59:21.2028|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/0/3|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 18:59:21.3771|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/0/3|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 18:59:26.4189|0|INFO|AppleStore.Service.Implementations.OrderService|Успешное создание заказа |url: https://localhost/Order/PlaceOrder/0/3|action: PlaceOrder|AppleStore.Service.Implementations.OrderService.CreateOrder| body: 
2023-08-08 18:59:26.4189|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное создание заказа |url: https://localhost/Order/PlaceOrder/0/3|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 18:59:26.5396|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/0/3|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
2023-08-08 18:59:27.6219|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:59:27.6219|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 18:59:27.7126|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 18:59:27.7126|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 19:00:12.2040|0|INFO|Program|Инициализация программы |url: |action: |Program.<Main>$| body: 
2023-08-08 19:00:12.2272|0|INFO|Microsoft.Hosting.Lifetime|Application started. Press Ctrl+C to shut down. |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 19:00:12.2272|0|INFO|Microsoft.Hosting.Lifetime|Hosting environment: Development |url: |action: |Microsoft.Extensions.Hosting.Internal.ConsoleLifetime.OnApplicationStarted| body: 
2023-08-08 19:00:12.2272|0|INFO|Microsoft.Hosting.Lifetime|Content root path: C:\AProject\AppleStore\AppleStore |url: |action: |Microsoft.Extensions.Hosting.Internal.ApplicationLifetime.NotifyStarted| body: 
2023-08-08 19:00:12.9460|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 19:00:12.9460|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 19:00:13.1493|0|INFO|AppleStore.Service.Implementations.DeviceService|Успешное получение девайсов |url: https://localhost/|action: Catalog|AppleStore.Service.Implementations.DeviceService.GetDevices| body: 
2023-08-08 19:00:13.1493|0|DEBUG|AppleStore.Controllers.Device.DeviceController|Phone |url: https://localhost/|action: Catalog|AppleStore.Controllers.Device.DeviceController.Catalog| body: 
2023-08-08 19:00:15.4378|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/4|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 19:00:15.6796|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/Details/0/4|action: Details|AppleStore.Controllers.Order.OrderController.Details| body: 
2023-08-08 19:00:16.8837|0|INFO|AppleStore.Controllers.Order.OrderController|Успешное получение Девайса из базы данных |url: https://localhost/Order/PlaceOrder/0/4|action: PlaceOrder|AppleStore.Controllers.Order.OrderController.PlaceOrder| body: 
